Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"1bbf9978-6442-4af6-a41c-d981d69f4712","v16q9-Newton-fort","v16q9-Newton-fort","Organization","1","0","Default","Argentina Standard Time","962 Kaylee Forks","Apt. 451","Missouri City","Illinois","29493-9027","Bermuda","126-611-1873","5","Pink_Olson@yahoo.com","909-783-2590","-55.0475","140.8881","RGB(79,199,158)","14:01:43","1","0","0","67","14:01:43","1","5","74","14:01:43","14:01:43","14:01:43","91","null","67","0","1","No Show","0","1","1"
"bb463b8b-b76c-4f6a-9726-65ab5730b69b","m6f63-Manhattan-chester","m6f63-Manhattan-chester","Department","1","1","Default","Azores Standard Time","4628 Nakia Meadows","Suite 374","New Francesca","Maine","22967","Benin","740-414-1403","8","Neoma_Trantow51@yahoo.com","546-513-3446","65.9357","150.0116","RGB(64,27,123)","14:01:43","0","0","0","50","14:01:43","0","99","23","14:01:43","14:01:43","14:01:43","52","null","44","0","1","Cancelled","1","1","1"
"2cb74d73-6b9e-49e3-b39b-e7f70135b0d3","yk87g-Milwaukee-chester","yk87g-Milwaukee-chester","Area","1","0","Default","Nepal Standard Time","586 Predovic Lights","Apt. 973","East Julien","Idaho","87092-7150","Australia","218-086-8090","0","Bernardo49@hotmail.com","802-541-6684","78.3005","167.7462","RGB(192,37,9)","14:01:43","0","0","1","9","14:01:43","0","81","29","14:01:43","14:01:43","14:01:43","99","null","63","0","1","No Show","0","0","0"
"1c3f3c24-d861-488b-b39f-cf97b03d7639","4a3xp-Homestead-berg","4a3xp-Homestead-berg","Organization","1","0","Default","FLE Standard Time","6282 Schuppe Keys","Suite 781","Kreigerside","California","66578-5747","Niger","389-160-9324","4","Genesis_Steuber75@hotmail.com","005-362-0508","-86.7921","-112.5725","RGB(62,39,126)","14:01:43","0","0","1","75","14:01:43","1","39","50","14:01:43","14:01:43","14:01:43","6","null","29","0","0","Completed","0","0","1"
"a58f9979-78ff-4ffd-9923-74e17abb057f","elgzc-McLean-shire","elgzc-McLean-shire","Area","1","1","Default","Nepal Standard Time","01125 Leuschke Mills","Suite 592","Moenfurt","Oklahoma","07291","Nigeria","927-807-5917","1","Lia_Willms90@gmail.com","218-352-7221","-74.2523","-158.9069","RGB(241,209,179)","14:01:43","0","0","1","46","14:01:43","0","59","75","14:01:43","14:01:43","14:01:43","29","null","79","1","0","No Show","1","0","1"
"d27e30cf-a105-4046-af31-41f87c862550","vchjr-Meridian-stad","vchjr-Meridian-stad","Area","1","0","Default","Tokyo Standard Time","650 Paris Pine","Suite 838","East Buckmouth","Wisconsin","95709","Slovenia","227-948-6073","2","Nathen.Runte@gmail.com","140-437-6693","-4.0791","-56.1470","RGB(177,63,204)","14:01:43","1","1","1","54","14:01:43","0","48","63","14:01:43","14:01:43","14:01:43","47","null","21","0","1","Added","0","0","1"
"f19304e6-affa-42b9-8e9f-48ea3d69da5e","jw5e3-Orlando-ville","jw5e3-Orlando-ville","Department","1","1","Default","Cen. Australia Standard Time","629 Wyatt Bypass","Apt. 054","West Trentmouth","New York","20232","Svalbard & Jan Mayen Islands","849-981-7051","6","Walker_Leuschke72@yahoo.com","432-106-9177","52.9955","50.3469","RGB(113,237,214)","14:01:43","0","0","1","13","14:01:43","0","3","62","14:01:43","14:01:43","14:01:43","67","null","28","1","0","Added","0","0","0"
"7c4032e0-2fe9-407c-b1f2-aaffdd9eeb6b","x54qp-El Centro-chester","x54qp-El Centro-chester","Area","1","0","Default","Romance Standard Time","0080 Morissette Creek","Suite 709","Bowling Green","Wisconsin","84767","Palau","955-893-5655","7","Barry12@gmail.com","763-401-3166","64.3150","150.3330","RGB(18,171,111)","14:01:43","0","0","1","3","14:01:43","1","70","95","14:01:43","14:01:43","14:01:43","82","null","72","1","1","Cancelled","0","1","0"
"695fe806-06c9-4017-95cf-b3ce070c60b6","b2kad-Yakima-view","b2kad-Yakima-view","Region","1","1","Default","Pacific Standard Time","984 Tyrell Pines","Apt. 967","East Willy","Idaho","25201","Lesotho","583-671-2912","1","Cullen23@yahoo.com","159-451-3872","-41.2035","-0.8510","RGB(53,5,42)","14:01:43","0","0","0","23","14:01:43","0","63","96","14:01:43","14:01:43","14:01:43","17","null","30","1","0","No Show","1","0","0"
"34b56890-b730-4979-a82c-588671bb7fb2","a5578-Victorville-side","a5578-Victorville-side","Branch","1","0","Default","West Pacific Standard Time","393 Satterfield Vista","Suite 893","Las Vegas","Texas","18073-2624","Bahrain","322-451-2951","8","Rickey.McKenzie8@yahoo.com","460-463-7187","-74.7267","156.3807","RGB(90,30,230)","14:01:43","0","1","1","54","14:01:43","0","0","83","14:01:43","14:01:43","14:01:43","27","null","57","0","1","Cancelled","0","0","0"
"22dce170-c056-4238-9ba3-854539c151ba","kff7n-Towson-fort","kff7n-Towson-fort","Region","1","1","Default","Israel Standard Time","30367 Nichole Vista","Suite 804","South Marisol","Alaska","32908","Gambia","454-234-4570","7","Myah_Thompson72@hotmail.com","122-040-6233","-59.2672","124.3504","RGB(58,76,23)","14:01:43","0","0","0","65","14:01:43","1","48","79","14:01:43","14:01:43","14:01:43","45","null","27","1","0","No Show","0","0","0"
"d112ee63-2698-4d46-8b4a-dbbc7aefd17c","2t393-South Gate-shire","2t393-South Gate-shire","Area","1","0","Default","Eastern Standard Time","4580 Opal Spurs","Suite 114","East Jammie","Delaware","18824","Mongolia","020-502-1543","6","Lambert9@yahoo.com","419-128-2322","-65.0473","-177.6673","RGB(168,153,44)","14:01:43","1","1","0","80","14:01:43","0","54","60","14:01:43","14:01:43","14:01:43","66","null","62","1","1","Added","1","0","0"
"6ba5fd17-c9d4-40fd-be2b-80cfc511e6a0","kqyyf-Seattle-bury","kqyyf-Seattle-bury","Organization","1","1","Default","Central Standard Time (Mexico)","9307 Ruecker Land","Suite 218","South Alvera","New York","07888","Poland","218-963-4537","5","Toney.Reichert@hotmail.com","072-046-0452","-8.6421","17.6503","RGB(20,147,15)","14:01:43","0","0","1","55","14:01:43","0","10","15","14:01:43","14:01:43","14:01:43","51","null","63","1","1","Assigned","1","1","1"
"91246dc4-4623-40a6-93b5-ef13814aa924","pgd4m-Bel Air South-berg","pgd4m-Bel Air South-berg","Department","1","0","Default","SA Western Standard Time","779 Schultz Streets","Suite 965","Sarasota","Oregon","20844","Bolivia","889-635-2259","3","Monte.Morissette@gmail.com","245-703-6463","-88.6193","160.9999","RGB(218,235,19)","14:01:43","0","1","1","82","14:01:43","0","35","3","14:01:43","14:01:43","14:01:43","80","null","95","1","0","Completed","0","0","0"
"1da56f9d-a2aa-4fea-a891-168432f09627","b01kb-Bellevue-bury","b01kb-Bellevue-bury","Region","1","0","Default","SA Western Standard Time","5307 Emile Stravenue","Apt. 239","Port Assuntastad","Texas","42217-7593","Singapore","681-171-0357","2","Delpha_Auer@hotmail.com","747-687-2901","46.9478","-77.2103","RGB(46,70,203)","14:01:43","0","1","0","47","14:01:43","1","96","84","14:01:43","14:01:43","14:01:43","0","null","54","1","1","Completed","1","1","0"
"9a77b836-c1b5-45ff-a146-8004dfbe072e","dask4-La Crosse-view","dask4-La Crosse-view","Holding Company","1","1","Default","Sri Lanka Standard Time","39431 Bahringer Streets","Suite 586","Stantonside","Kansas","97789","Guinea-Bissau","869-475-5974","2","Nelda.Zieme37@yahoo.com","336-801-7609","-44.7685","-76.2426","RGB(142,252,95)","14:01:43","1","1","0","9","14:01:43","0","45","72","14:01:43","14:01:43","14:01:43","5","null","95","0","1","Assigned","1","1","1"
"3e089923-a5a4-4d02-89e0-45673e98a06b","0z17n-Oceanside-shire","0z17n-Oceanside-shire","Department","1","1","Default","Bangladesh Standard Time","526 Ondricka Corner","Suite 166","Colorado Springs","Idaho","56171-5301","Armenia","226-973-4988","7","Jovanny_Kihn9@yahoo.com","626-658-1844","-72.6125","30.0312","RGB(206,213,201)","14:01:43","1","1","1","60","14:01:43","1","74","51","14:01:43","14:01:43","14:01:43","1","null","5","0","0","Completed","1","0","1"
"2fc8913e-5620-45b0-93b9-8f5b0bb32733","rsttq-Burlington-chester","rsttq-Burlington-chester","Branch","1","0","Default","E. South America Standard Time","006 Arnaldo Orchard","Apt. 433","Jefferyburgh","Mississippi","23923","Tuvalu","499-394-9750","8","Justina.Nienow@yahoo.com","719-837-6398","-81.5347","70.2580","RGB(139,239,178)","14:01:43","0","0","0","99","14:01:43","1","27","59","14:01:43","14:01:43","14:01:43","90","null","4","0","1","No Show","0","0","1"
"0bf77791-ddbf-4f0d-ad2d-a5b36c2ed0a2","5621w-Logan-borough","5621w-Logan-borough","Department","1","1","Default","Cen. Australia Standard Time","946 Heath Ferry","Apt. 593","South Geovanny","Ohio","92618-1232","Mozambique","463-307-2224","8","Timmy.Hilll@hotmail.com","016-789-2151","-57.3713","126.2276","RGB(93,42,133)","14:01:43","1","1","1","13","14:01:43","0","60","33","14:01:43","14:01:43","14:01:43","83","null","96","1","1","Cancelled","1","0","1"
"155dda1e-8b15-44b0-976e-f903f5e178e8","3taok-North Richland Hills-mouth","3taok-North Richland Hills-mouth","Area","1","0","Default","South Africa Standard Time","9521 Romaguera Parks","Apt. 532","White Plains","Nevada","22305-4794","Tokelau","525-671-7760","5","Kailey47@hotmail.com","679-154-1901","12.7905","-116.7057","RGB(211,121,40)","14:01:43","1","0","0","69","14:01:43","1","66","53","14:01:43","14:01:43","14:01:43","9","null","16","0","1","Completed","1","1","0"
"213cc646-2fc1-469f-a7da-3910456df703","qfkx8-Chapel Hill-burgh","qfkx8-Chapel Hill-burgh","Holding Company","1","0","Default","West Asia Standard Time","510 Prohaska Radial","Apt. 647","Port Blancaview","New Jersey","12522","Macedonia","212-011-4200","9","Lavonne_Mohr26@yahoo.com","226-463-3904","36.8819","97.0654","RGB(218,129,77)","14:01:43","0","1","1","39","14:01:43","0","23","28","14:01:43","14:01:43","14:01:43","29","null","2","1","0","Added","1","0","1"
"642c20de-9771-4d1d-a463-a65f9a19eaa0","xcacz-Lauderhill-ville","xcacz-Lauderhill-ville","Organization","1","0","Default","Azores Standard Time","772 Hodkiewicz Plaza","Suite 537","Mertzburgh","California","40521","United Kingdom","320-055-1032","4","Delphine_Wiza55@gmail.com","509-730-8765","-30.3581","35.7184","RGB(176,219,227)","14:01:43","1","1","1","55","14:01:43","0","73","8","14:01:43","14:01:43","14:01:43","91","null","74","0","0","No Show","1","1","0"
"96a744b8-92c8-4234-b5f7-37fe02458c25","vij91-Burke-haven","vij91-Burke-haven","Department","1","1","Default","Pakistan Standard Time","75303 Rolfson Pines","Suite 291","New Eugene","Virginia","53415-4908","Central African Republic","135-152-3507","5","Greta_Braun80@yahoo.com","514-793-8632","8.7390","174.8051","RGB(79,69,15)","14:01:43","1","0","1","82","14:01:43","1","91","60","14:01:43","14:01:43","14:01:43","86","null","72","0","0","Added","0","1","0"
"889f0f20-a8d4-449e-8bc3-e815d20c9f83","k3rlz-Rancho Cordova-stad","k3rlz-Rancho Cordova-stad","Branch","1","0","Default","GMT Standard Time","96457 Conn Canyon","Suite 119","Lebsackstad","New Hampshire","74579","South Africa","804-236-9736","8","Richmond.Connelly@hotmail.com","930-718-7488","-61.2792","-156.4009","RGB(70,224,172)","14:01:43","1","0","1","21","14:01:43","1","16","0","14:01:43","14:01:43","14:01:43","70","null","44","1","0","Completed","1","1","1"
"8a4668d2-0212-4a3d-b2d9-1e938281034f","yt462-Schaumburg-burgh","yt462-Schaumburg-burgh","Branch","1","0","Default","Bahia Standard Time","64696 Ethel Stravenue","Apt. 153","North Juwanberg","North Carolina","10554-6314","Holy See (Vatican City State)","404-809-7058","3","Junior_Roberts17@yahoo.com","510-820-5878","-44.8749","-152.8579","RGB(73,2,218)","14:01:43","0","1","1","4","14:01:43","1","98","36","14:01:43","14:01:43","14:01:43","89","null","67","0","0","Cancelled","1","0","0"
"ab7ddb0b-c39f-4490-8fd0-6c4ba6775e96","czbim-Bloomington-chester","czbim-Bloomington-chester","Branch","1","1","Default","W. Europe Standard Time","324 Elaina Oval","Suite 828","Country Club","Massachusetts","50046-0210","Cote d'Ivoire","540-082-3018","0","Aylin_Cummings37@yahoo.com","530-159-6386","60.2854","-58.2183","RGB(64,243,247)","14:01:43","1","1","1","97","14:01:43","1","47","14","14:01:43","14:01:43","14:01:43","26","null","81","1","0","Cancelled","0","1","1"
"b59042cc-7611-4656-b541-d5f68e947d6f","peopv-West Babylon-fort","peopv-West Babylon-fort","Branch","1","1","Default","FLE Standard Time","1682 Clare Point","Suite 509","South Diegofort","Vermont","87618","Montserrat","515-768-1399","1","Janelle.Blanda@hotmail.com","849-174-4502","-75.9418","-39.8756","RGB(4,68,112)","14:01:43","1","1","1","100","14:01:43","1","16","22","14:01:43","14:01:43","14:01:43","20","null","35","0","1","Cancelled","1","0","1"
"ddfa7147-c341-4f8e-9315-b314857e9293","0514k-Idaho Falls-berg","0514k-Idaho Falls-berg","Branch","1","1","Default","GTB Standard Time","11772 Morissette Pines","Apt. 677","West Jaredville","Delaware","43161","United Kingdom","327-049-2039","8","Hershel12@yahoo.com","144-831-1694","57.8743","-119.6713","RGB(24,234,41)","14:01:43","1","0","0","26","14:01:43","0","19","76","14:01:43","14:01:43","14:01:43","81","null","89","1","0","Assigned","0","0","0"
"37eed0eb-b917-4178-b9b0-45e4e8a45482","91ve0-Richmond-fort","91ve0-Richmond-fort","Area","1","1","Default","Iran Standard Time","669 Nolan Vista","Suite 778","North Stellamouth","Arkansas","61196-4051","Egypt","340-826-0832","8","Carolyne.Daniel@yahoo.com","863-392-3736","-71.9776","167.7124","RGB(176,85,120)","14:01:43","1","0","1","89","14:01:43","1","44","43","14:01:43","14:01:43","14:01:43","47","null","94","1","1","Added","1","0","0"
"3439e3b4-8cda-4b77-ac8f-783fa758859f","v9pet-Sioux City-side","v9pet-Sioux City-side","Region","1","0","Default","Eastern Standard Time","9285 Nikolaus Gardens","Apt. 936","Murrayburgh","California","34693","Guam","998-373-6420","9","Heidi.Bergnaum95@yahoo.com","339-926-2340","24.4496","-136.4202","RGB(218,53,99)","14:01:43","0","1","1","36","14:01:43","0","81","24","14:01:43","14:01:43","14:01:43","31","null","93","0","0","Cancelled","0","1","0"
"bc99b866-7361-4851-8f77-dfe4cc65643c","3cfz1-Antioch-haven","3cfz1-Antioch-haven","Area","1","1","Default","New Zealand Standard Time","2782 Zemlak Forest","Suite 854","Lake Budland","New York","85437-5230","Honduras","134-128-2402","2","Selmer68@gmail.com","919-635-4263","8.3626","-100.8781","RGB(231,122,159)","14:01:43","1","0","0","35","14:01:43","1","93","95","14:01:43","14:01:43","14:01:43","95","null","92","0","1","Assigned","0","1","0"
"99ad43f1-82a8-4f1c-a8ab-2366edd687ab","56225-North Charleston-land","56225-North Charleston-land","Area","1","1","Default","Newfoundland Standard Time","0850 Emil Street","Apt. 580","Danielmouth","North Carolina","89982","Ethiopia","140-436-1243","1","Milton_Hane14@gmail.com","899-940-4699","-67.0406","-134.5602","RGB(45,234,119)","14:01:43","1","1","1","11","14:01:43","1","95","83","14:01:43","14:01:43","14:01:43","58","null","85","1","0","Completed","1","0","0"
"eec36d70-01d4-45e7-87cf-4b7d94bdb734","kebsg-Springfield-mouth","kebsg-Springfield-mouth","Branch","1","1","Default","Egypt Standard Time","471 Dach Track","Suite 487","Thadshire","Louisiana","18361","Martinique","019-674-1864","5","Judson.Bergnaum@yahoo.com","710-241-4388","-23.6200","152.8167","RGB(96,187,17)","14:01:43","1","1","1","69","14:01:43","0","30","2","14:01:43","14:01:43","14:01:43","88","null","49","0","0","Cancelled","0","0","1"
"3f57491e-57b8-4a58-bf4a-6f3175145b7e","i2i2n-Montebello-stad","i2i2n-Montebello-stad","Organization","1","0","Default","Yakutsk Standard Time","001 Hyatt Land","Suite 077","Cleveland","Pennsylvania","56700","Bahrain","379-125-5695","6","Elva24@yahoo.com","899-174-3733","-60.9379","90.6987","RGB(28,194,61)","14:01:43","0","0","0","29","14:01:43","0","33","68","14:01:43","14:01:43","14:01:43","97","null","17","0","0","Cancelled","0","1","0"
"2d22f4e6-2a4c-456a-a4aa-2999652463f8","atdie-Pflugerville-mouth","atdie-Pflugerville-mouth","Area","1","1","Default","Pakistan Standard Time","961 Arlie Junction","Apt. 898","Ambrosetown","New Jersey","91968","Saint Barthelemy","616-259-6389","4","Katarina_Schaefer28@yahoo.com","642-846-0664","-87.5852","101.2481","RGB(220,77,52)","14:01:43","1","0","0","76","14:01:43","0","95","40","14:01:43","14:01:43","14:01:43","63","null","76","0","0","Added","1","1","1"
"764a441a-9305-42e7-81e6-4e55d16b21f6","8ns4f-Sioux Falls-port","8ns4f-Sioux Falls-port","Department","1","0","Default","Central America Standard Time","35904 Tina Mews","Suite 821","West Ayden","Nebraska","98553","Namibia","221-018-1007","2","Karolann72@hotmail.com","963-945-9015","13.6111","-68.3340","RGB(81,84,104)","14:01:43","0","0","0","96","14:01:43","1","62","82","14:01:43","14:01:43","14:01:43","79","null","1","1","1","Completed","1","0","1"
"a98e8aeb-b3b2-4bd3-b227-9e2041ad473e","zb0d5-Monroe-mouth","zb0d5-Monroe-mouth","Branch","1","1","Default","Cen. Australia Standard Time","07737 Bartoletti Port","Apt. 124","East Rhianna","Wisconsin","94840-5769","Wallis and Futuna","732-643-9031","5","Kailee_Kemmer@hotmail.com","269-660-2607","8.6201","-65.3875","RGB(23,68,209)","14:01:43","1","1","0","90","14:01:43","0","69","11","14:01:43","14:01:43","14:01:43","94","null","65","0","0","Completed","0","0","1"
"aef4f919-39de-480b-be79-4a358225363c","l9q9b-Weymouth Town-berg","l9q9b-Weymouth Town-berg","Organization","1","0","Default","Montevideo Standard Time","64632 Donnelly Common","Suite 910","East Odell","Wyoming","34346","American Samoa","021-898-7521","6","Alexandrine_Hudson@yahoo.com","927-944-3527","-60.4852","81.8764","RGB(166,247,179)","14:01:43","1","1","0","4","14:01:43","1","76","34","14:01:43","14:01:43","14:01:43","94","null","11","0","1","Completed","1","0","0"
"3f3e21cb-3ca6-49b6-bdc7-34ed6c9cad20","8b169-High Point-mouth","8b169-High Point-mouth","Organization","1","1","Default","AUS Eastern Standard Time","721 Stiedemann Ranch","Suite 275","Kodymouth","Florida","70690-4326","Gabon","281-740-2596","8","Norma49@yahoo.com","597-091-4380","-34.9428","-93.8932","RGB(63,237,122)","14:01:43","0","0","1","31","14:01:43","0","77","69","14:01:43","14:01:43","14:01:43","79","null","34","1","0","Added","1","0","0"
"9e8840ab-4a8b-4555-9bfa-2e43b62e4313","oazg9-Fremont-stad","oazg9-Fremont-stad","Area","1","0","Default","Mountain Standard Time (Mexico)","03461 Halvorson Street","Apt. 745","West Ashtynville","North Dakota","20053-7420","Netherlands Antilles","548-662-5362","5","Jarrod_Ledner@gmail.com","946-269-6120","-68.1868","37.3431","RGB(207,250,49)","14:01:43","1","0","0","67","14:01:43","0","86","62","14:01:43","14:01:43","14:01:43","85","null","31","1","1","Cancelled","1","1","0"
"085735a5-fb24-4214-a6b2-24e7bf14ca08","7vivf-Vista-stad","7vivf-Vista-stad","Branch","1","1","Default","Ulaanbaatar Standard Time","36418 Zieme Circles","Suite 378","Lowellchester","Hawaii","99175-8223","Egypt","371-082-1148","3","Cleo43@hotmail.com","649-121-5117","-82.1947","-132.1244","RGB(40,96,110)","14:01:43","0","0","0","37","14:01:43","0","38","22","14:01:43","14:01:43","14:01:43","6","null","75","1","1","Added","0","0","1"
"49adaec4-d156-463b-9404-0970c64d5812","dent8-Garden Grove-view","dent8-Garden Grove-view","Region","1","0","Default","AUS Eastern Standard Time","612 Ferry Burg","Suite 782","South Johannastad","Hawaii","07933","Ghana","734-991-1359","5","Natasha.Davis@hotmail.com","273-666-4429","-89.4660","86.2004","RGB(224,229,234)","14:01:43","0","0","1","55","14:01:43","1","66","76","14:01:43","14:01:43","14:01:43","64","null","62","1","0","Assigned","0","0","1"
"41a69ccc-7aff-4f0d-b3b2-a9999aef655c","pocj3-Beaumont-ville","pocj3-Beaumont-ville","Organization","1","0","Default","Korea Standard Time","08855 Heathcote Cliff","Apt. 390","South Gregoryton","New Mexico","60733-8883","Gibraltar","108-111-7959","7","Bonita.Gislason9@gmail.com","751-403-1599","20.5934","-134.9833","RGB(24,188,42)","14:01:43","1","1","1","53","14:01:43","1","0","67","14:01:43","14:01:43","14:01:43","46","null","57","0","0","Added","1","1","1"
"575deaee-d100-4378-91ec-36970c39f388","g53gs-Lafayette-fort","g53gs-Lafayette-fort","Organization","1","1","Default","Singapore Standard Time","399 Johnson Plaza","Suite 873","Wunschview","Oklahoma","90987","Albania","392-415-1710","5","Deshawn22@hotmail.com","017-428-5320","-23.2852","-109.6396","RGB(87,158,40)","14:01:43","0","1","1","6","14:01:43","1","84","66","14:01:43","14:01:43","14:01:43","27","null","89","1","1","Cancelled","0","1","1"
"8ab842ac-eeab-43f5-a4d1-4fc154c8ad33","vtgdr-Santa Maria-haven","vtgdr-Santa Maria-haven","Region","1","0","Default","Pacific Standard Time","96725 Johnson Haven","Suite 459","Lake Arielshire","Hawaii","45042-8066","Malawi","506-472-5511","6","Lowell97@gmail.com","305-820-7745","-68.6860","-118.1341","RGB(2,183,199)","14:01:43","1","0","0","26","14:01:43","1","72","89","14:01:43","14:01:43","14:01:43","86","null","43","0","0","Assigned","1","1","0"
"86778d26-dd52-4c9d-8003-1bfd4ce778f8","0av69-Gainesville-furt","0av69-Gainesville-furt","Area","1","0","Default","Argentina Standard Time","82945 Adams Mount","Apt. 988","Schambergerton","Pennsylvania","96910-2597","Spain","326-916-8640","6","Durward_Hoeger38@gmail.com","825-104-6967","1.6567","-64.0028","RGB(242,1,72)","14:01:43","0","0","0","69","14:01:44","1","54","65","14:01:44","14:01:44","14:01:44","59","null","40","1","0","No Show","0","1","1"
"0ea9c9c5-fc7f-4d93-8097-6afecba378da","wagvv-Tallahassee-furt","wagvv-Tallahassee-furt","Branch","1","0","Default","Central America Standard Time","2279 Turner Lodge","Apt. 038","Port Stanley","Virginia","92685","Mexico","964-974-5000","5","Earlene_Welch3@gmail.com","070-328-3638","66.0886","47.1041","RGB(194,33,69)","14:01:44","1","1","0","17","14:01:44","0","6","87","14:01:44","14:01:44","14:01:44","78","null","60","0","0","Cancelled","0","0","1"
"e0a5c02c-15ce-45c8-b378-d66b3dc9e4b4","yp2fp-Bakersfield-borough","yp2fp-Bakersfield-borough","Holding Company","1","0","Default","Central European Standard Time","849 Amara Drives","Suite 240","Rolfsonside","Arkansas","43391","Tonga","564-300-8520","1","Luis26@gmail.com","343-649-9377","-33.7977","-132.7843","RGB(229,85,200)","14:01:44","0","1","1","35","14:01:44","1","26","55","14:01:44","14:01:44","14:01:44","31","null","10","0","0","Added","0","1","1"
"48d05b35-1df9-4dbd-b11c-2d020a450dae","o5qt1-Kansas City-mouth","o5qt1-Kansas City-mouth","Branch","1","0","Default","Afghanistan Standard Time","879 Orval Park","Apt. 489","Pacochaton","Utah","88954","Cook Islands","289-911-0679","5","Vivien.Wunsch87@hotmail.com","688-055-0026","-37.0683","35.9373","RGB(2,202,143)","14:01:44","0","1","0","50","14:01:44","0","17","26","14:01:44","14:01:44","14:01:44","26","null","20","0","0","Assigned","1","0","0"
"9b1ce5e5-a887-43e9-b50e-8a9a8eba9384","c8e2m-Cincinnati-view","c8e2m-Cincinnati-view","Area","1","0","Default","Afghanistan Standard Time","193 Dale Crossroad","Apt. 257","Port Jevonmouth","New Jersey","99408-2663","Sierra Leone","963-072-9088","6","Isabella.Rempel61@hotmail.com","728-228-9544","-15.2696","-56.5534","RGB(50,136,252)","14:01:44","0","1","0","1","14:01:44","0","31","76","14:01:44","14:01:44","14:01:44","18","null","61","1","0","Cancelled","0","1","1"
"36ced158-3bcd-4b7a-9b41-fdb731426520","upm2p-Irving-shire","upm2p-Irving-shire","Organization","1","1","Default","Namibia Standard Time","906 Paolo Mountain","Apt. 843","Jacobsshire","Utah","04153-6541","Argentina","007-059-7516","0","Jeff_Boehm@gmail.com","596-044-1026","-50.4129","135.7254","RGB(200,171,181)","14:01:44","1","0","1","20","14:01:44","1","52","87","14:01:44","14:01:44","14:01:44","98","null","96","1","0","Assigned","1","0","0"
"a4898298-7431-43d9-bcd4-f69973de52c9","39fv8-Turlock-ville","39fv8-Turlock-ville","Holding Company","1","1","Default","Central Europe Standard Time","79102 Lemke Burgs","Suite 063","Dickinsonside","Indiana","90958","Guinea-Bissau","660-260-6666","1","Crawford_Fritsch@hotmail.com","460-531-7071","-68.7527","42.4459","RGB(10,58,81)","14:01:44","1","0","1","67","14:01:44","0","84","95","14:01:44","14:01:44","14:01:44","61","null","52","0","0","Cancelled","1","0","1"
"1fa6815a-609a-4bf2-91f8-b6bf6643067a","7lsso-Niagara Falls-ton","7lsso-Niagara Falls-ton","Organization","1","1","Default","UTC-02","1381 Jessica Route","Apt. 363","West Ansel","North Carolina","64475","Senegal","722-628-1271","4","Rosario.Batz82@hotmail.com","688-640-0802","34.6285","-178.2883","RGB(203,174,82)","14:01:44","1","0","0","91","14:01:44","1","38","70","14:01:44","14:01:44","14:01:44","74","null","10","1","1","Completed","0","0","0"
"2c61db32-ecc3-4b4f-9d43-e58b0129f2ce","28dyp-San Francisco-furt","28dyp-San Francisco-furt","Branch","1","1","Default","North Asia East Standard Time","3203 Zachery Hollow","Apt. 688","Bedford","Alaska","38376","Marshall Islands","092-197-2385","2","Daryl0@gmail.com","154-873-7938","35.0996","84.5876","RGB(243,120,135)","14:01:44","1","1","1","45","14:01:44","1","42","14","14:01:44","14:01:44","14:01:44","57","null","14","1","1","Completed","1","1","0"
"ead192e2-5d20-4d56-a727-35542984205b","n6i6o-Redding-bury","n6i6o-Redding-bury","Holding Company","1","0","Default","Arabian Standard Time","63291 Wolff Way","Suite 100","Lake Houstonfurt","Utah","63640","Malawi","492-978-3131","2","Cassidy.Gleichner@gmail.com","395-394-5169","-62.6990","-103.1095","RGB(53,216,107)","14:01:44","1","0","1","5","14:01:44","0","3","23","14:01:44","14:01:44","14:01:44","0","null","80","1","0","Assigned","0","0","1"
"46c952cd-8244-41a0-8aab-1b0c1135eba5","3gt6l-Fontana-fort","3gt6l-Fontana-fort","Holding Company","1","1","Default","SA Pacific Standard Time","7542 Beier Mall","Suite 523","Abbottview","New Hampshire","03754","Western Sahara","356-613-2177","1","Jarrett.Klocko@yahoo.com","100-408-4174","12.5496","-111.2697","RGB(251,19,164)","14:01:44","0","1","1","3","14:01:44","0","6","15","14:01:44","14:01:44","14:01:44","50","null","25","1","0","Completed","0","1","0"
"460c9218-9045-4c51-8b8e-adfc6f48c8af","arvln-Charleston-ville","arvln-Charleston-ville","Branch","1","0","Default","South Africa Standard Time","30524 Mathew Mountain","Suite 290","Wilson","Florida","25514-7552","Singapore","578-025-4636","6","Olen35@yahoo.com","535-173-6178","-37.7233","37.9886","RGB(20,116,123)","14:01:44","0","1","1","70","14:01:44","1","28","100","14:01:44","14:01:44","14:01:44","60","null","64","0","1","No Show","1","0","1"
