Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"02fcae7e-6c45-4248-b345-9f052fcce8cb","ibgr5-Irving-haven","ibgr5-Irving-haven","Branch","Default","1","Default","UTC+12","37144 Camryn Wall","Apt. 877","Port Hayleebury","North Dakota","17118","Netherlands","328-802-5297","2","Lamont_Boyer1@hotmail.com","045-100-2874","72.0478","131.7085","RGB(187,204,25)","13:02:58","0","0","1","13:02:58","13:02:58","1","52","73","13:02:58","2","0","0","null","17","0","0","Assigned","0","1","0"
"d6041f0b-b979-409a-9c50-1f4f98500849","y5085-Albuquerque-bury","y5085-Albuquerque-bury","Branch","Default","1","Default","Montevideo Standard Time","74652 Grady Mountains","Suite 274","Port Eliezer","Mississippi","73664","Portugal","452-539-3491","4","Laila_Kulas46@gmail.com","580-110-8165","88.8327","154.8732","RGB(199,163,147)","13:02:58","0","1","1","13:02:58","13:02:58","1","43","6","13:02:58","0","1","1","null","32","1","1","Assigned","1","0","1"
"de41333f-6f24-4011-8f6b-218d9cd93209","qc2g9-Framingham-ville","qc2g9-Framingham-ville","Region","Default","0","Default","Hawaiian Standard Time","308 Ernser Field","Apt. 324","Georgetown","Hawaii","36977-8315","Kuwait","471-314-1632","4","Mauricio_Tillman@hotmail.com","992-526-7706","-12.8126","168.7115","RGB(129,169,244)","13:02:58","1","1","1","13:02:58","13:02:58","0","19","33","13:02:58","2","2","0","null","1","0","0","Completed","0","1","1"
"c75f3e26-8e8f-4cc9-be24-975b228b49f0","54doc-Chapel Hill-furt","54doc-Chapel Hill-furt","Region","Default","0","Default","Mountain Standard Time (Mexico)","24652 Stoltenberg Pines","Suite 598","Hellermouth","Ohio","86694","Guinea","777-133-4104","2","Rachel.Gutmann@yahoo.com","720-320-0343","69.5236","3.2379","RGB(191,80,222)","13:02:58","1","1","0","13:02:58","13:02:58","0","50","42","13:02:58","2","0","1","null","83","0","0","Completed","0","0","0"
"037e9cc6-aab6-44d0-98bb-8cd60f0e926c","46s1h-Woodland-fort","46s1h-Woodland-fort","Area","Default","1","Default","GTB Standard Time","5852 Raphael Street","Apt. 553","The Hammocks","Iowa","82199","Saint Vincent and the Grenadines","326-011-7284","4","Kamren.Bayer@gmail.com","408-396-6461","-87.1815","-0.5485","RGB(31,3,79)","13:02:58","0","1","1","13:02:58","13:02:58","0","47","92","13:02:58","1","1","0","null","68","0","1","Completed","0","0","1"
"1981f51d-301a-497b-89a0-05112ef02b4b","iikmh-Lafayette-side","iikmh-Lafayette-side","Region","Default","0","Default","Korea Standard Time","53772 Rosella Throughway","Suite 663","Abbottmouth","New Mexico","36155","Brunei Darussalam","296-821-5871","1","Gunnar40@hotmail.com","480-631-5042","-34.1663","-68.179","RGB(164,13,211)","13:02:58","1","1","0","13:02:58","13:02:58","1","23","96","13:02:58","0","1","2","null","100","0","0","Completed","1","1","1"
"308a0408-cdaa-47d5-ae4d-03bd9a6a2a26","nvj4z-Minneapolis-ville","nvj4z-Minneapolis-ville","Area","Default","1","Default","E. Europe Standard Time","77335 Okuneva Port","Suite 930","Casper","Iowa","83053","Moldova","771-565-4070","0","Eden.Lockman@gmail.com","986-248-4813","-31.2791","59.5413","RGB(170,51,27)","13:02:58","1","1","1","13:02:58","13:02:58","1","74","34","13:02:58","2","0","1","null","28","1","1","No Show","0","0","1"
"b108a08f-1663-4755-a545-bd07e5c5074e","2gq92-Tulare-burgh","2gq92-Tulare-burgh","Region","Default","0","Default","Fiji Standard Time","8586 Vickie Meadow","Suite 969","Georgetown","New Hampshire","66077-2874","Congo","295-419-1815","1","Magnolia.Frami@gmail.com","619-293-8311","48.6368","105.5292","RGB(146,1,190)","13:02:58","1","0","0","13:02:58","13:02:58","0","65","26","13:02:58","1","2","1","null","28","0","0","Added","0","0","1"
"f6a662c9-9a27-40bb-badb-0268806bcf0b","ki2bb-Harrisonburg-bury","ki2bb-Harrisonburg-bury","Area","Default","0","Default","Newfoundland Standard Time","9487 Tania Summit","Suite 894","Jodychester","Rhode Island","94616-5785","Tokelau","803-659-2071","0","Aglae_Halvorson@yahoo.com","456-183-4039","34.865","44.0783","RGB(41,103,131)","13:02:58","1","1","0","13:02:58","13:02:58","0","75","80","13:02:58","2","1","1","null","62","1","1","Cancelled","0","1","1"
"3c109ca0-87fe-4465-96b8-d9ecf421dc60","0fywv-Deltona-ton","0fywv-Deltona-ton","Region","Default","0","Default","UTC","741 Von Parkway","Suite 319","Bayonne","Kentucky","47966-6641","Moldova","778-141-2808","2","Hazle.Huels@hotmail.com","985-039-3398","80.7998","8.4669","RGB(41,94,11)","13:02:58","0","1","1","13:02:58","13:02:58","1","32","22","13:02:58","2","1","1","null","43","0","0","Assigned","0","0","1"
"e2bd388e-e77e-4c12-90e5-0749c477c245","4ino2-Killeen-berg","4ino2-Killeen-berg","Branch","Default","1","Default","Mountain Standard Time","411 Zboncak Viaduct","Apt. 351","Lake Ridge","Kentucky","74719","Australia","957-717-1372","2","Amelia97@yahoo.com","059-141-4133","8.2775","42.0467","RGB(10,91,67)","13:02:58","0","0","1","13:02:58","13:02:58","1","30","38","13:02:58","1","2","0","null","89","0","0","No Show","0","0","1"
"1379cfa5-c78b-49d8-9b7c-99453580da87","6hd9r-New Britain-bury","6hd9r-New Britain-bury","Holding Company","Default","0","Default","AUS Central Standard Time","9645 McDermott View","Apt. 449","Mesa","Maine","03064-0548","Spain","226-341-9486","2","Kailyn_Schroeder@yahoo.com","158-122-6257","62.3682","-82.6569","RGB(109,110,108)","13:02:58","1","1","0","13:02:58","13:02:58","0","64","78","13:02:58","1","0","2","null","73","0","0","Completed","1","1","0"
"41f4b583-87aa-4fc8-bd7c-caab1943428b","gk2h1-Downey-borough","gk2h1-Downey-borough","Branch","Default","0","Default","UTC+12","76780 Ellis Ridges","Apt. 492","South Trace","Florida","75081","Virgin Islands, U.S.","886-476-3626","2","Mariane14@hotmail.com","808-993-1058","-33.3108","50.8173","RGB(157,136,192)","13:02:58","0","0","1","13:02:58","13:02:58","0","31","54","13:02:58","1","1","0","null","50","1","1","Completed","0","1","0"
"1309b445-c883-4a9e-84a0-624f6f389520","8xtn1-Cape Coral-furt","8xtn1-Cape Coral-furt","Organization","Default","1","Default","GMT Standard Time","6590 Orville Vista","Apt. 897","Ezekielside","Missouri","95055-7303","Sao Tome and Principe","520-571-7739","2","Taylor_Wilderman@hotmail.com","261-226-5498","-38.7406","118.7733","RGB(147,101,127)","13:02:58","0","0","0","13:02:58","13:02:58","0","89","33","13:02:58","2","2","1","null","23","0","0","Assigned","1","0","1"
"e4faae56-edb4-4be8-af48-3f0f1da60ef5","p98ge-St. Clair Shores-mouth","p98ge-St. Clair Shores-mouth","Area","Default","1","Default","Israel Standard Time","45625 Geovanni Forks","Suite 453","Emieside","Pennsylvania","21340","Haiti","267-591-1157","1","Delpha.Braun28@hotmail.com","667-562-5062","58.3939","-141.8745","RGB(58,250,42)","13:02:58","0","1","1","13:02:58","13:02:58","1","57","10","13:02:58","2","1","2","null","81","0","0","Completed","1","1","0"
"76aa8eac-a3b6-4474-83c3-b11b6975bfb3","693oe-Leesburg-view","693oe-Leesburg-view","Department","Default","0","Default","Montevideo Standard Time","775 Tatum Inlet","Apt. 026","South Danaburgh","Wisconsin","62332","Moldova","349-975-3868","2","Lia97@gmail.com","398-259-4590","-31.6046","-44.9938","RGB(6,35,200)","13:02:58","1","0","0","13:02:58","13:02:58","1","90","78","13:02:58","2","0","2","null","45","1","1","Cancelled","1","1","1"
"5ce108fc-7912-48e6-a138-c452bd48d245","i41kl-Chesterfield-berg","i41kl-Chesterfield-berg","Organization","Default","1","Default","W. Australia Standard Time","146 Dexter Club","Apt. 849","Lake Deion","Arizona","29078","Morocco","355-481-4338","4","Shawna_Predovic73@gmail.com","090-609-2723","-51.9482","-115.3291","RGB(125,211,83)","13:02:58","0","1","1","13:02:58","13:02:58","1","1","10","13:02:58","1","0","2","null","3","1","1","Added","1","1","0"
"932c1a8b-bdf3-4e85-ad42-4b2ae3cfd762","1tddm-Pearland-burgh","1tddm-Pearland-burgh","Organization","Default","0","Default","Ekaterinburg Standard Time","8108 Kathryn Hollow","Suite 607","New Dale","Utah","44173","Argentina","106-410-9478","0","Brent_Howell@yahoo.com","162-419-7934","14.8632","18.6862","RGB(65,19,133)","13:02:58","1","0","1","13:02:58","13:02:58","0","56","33","13:02:58","1","2","2","null","61","0","0","Assigned","0","0","1"
"fad00813-71ca-4b58-8f8f-dc20a7e7f6bd","iujnk-State College-borough","iujnk-State College-borough","Holding Company","Default","1","Default","AUS Central Standard Time","598 Pouros Gardens","Apt. 548","East Carmellachester","Pennsylvania","16879-7826","Indonesia","639-588-0703","1","Nicolette.Wisozk@yahoo.com","440-725-9086","-13.2194","74.6831","RGB(24,201,184)","13:02:58","1","0","0","13:02:58","13:02:58","1","18","9","13:02:58","0","1","0","null","9","1","1","Cancelled","1","0","0"
"788c2606-a83c-4c50-b3ad-c4296ad698e3","c08r9-Amarillo-mouth","c08r9-Amarillo-mouth","Area","Default","0","Default","Central Brazilian Standard Time","66815 Lesley Shores","Suite 189","Abbottbury","Nebraska","26847","Svalbard & Jan Mayen Islands","495-207-2019","4","Josue72@gmail.com","187-870-4821","-70.3169","48.2259","RGB(90,202,41)","13:02:58","1","0","0","13:02:58","13:02:58","0","37","93","13:02:58","2","1","2","null","49","1","0","Assigned","1","1","0"
"5c30c9b8-86ac-4dac-8fd1-235ed0490350","o1fpi-Rochester Hills-ton","o1fpi-Rochester Hills-ton","Organization","Default","0","Default","Central Standard Time (Mexico)","6319 Jakubowski Knolls","Suite 890","Lake Mary","Montana","69721-7014","Poland","642-049-7270","4","Vergie66@gmail.com","233-669-9186","-44.1047","-80.975","RGB(149,207,223)","13:02:58","1","0","0","13:02:58","13:02:58","0","6","5","13:02:58","1","0","0","null","29","0","0","Assigned","1","1","0"
"860071a2-08bd-465b-83a8-a76af609b33a","6otlo-Kingsport-chester","6otlo-Kingsport-chester","Organization","Default","0","Default","Tokyo Standard Time","61674 Schmitt Avenue","Apt. 362","Redondo Beach","North Dakota","30354-3324","Serbia","090-945-1983","0","Keara_Abbott25@yahoo.com","454-121-9684","-79.1142","-93.0705","RGB(76,158,50)","13:02:58","0","0","0","13:02:58","13:02:58","0","88","7","13:02:58","2","1","0","null","88","0","1","Assigned","0","0","1"
"d1268e29-9ac4-40e8-aef2-f7a84ca44d95","fyh40-Colorado Springs-ville","fyh40-Colorado Springs-ville","Region","Default","1","Default","Pacific Standard Time (Mexico)","66579 Bruen Rue","Suite 106","Johnsontown","Ohio","39097-7228","United Arab Emirates","445-870-7088","3","Aisha_Dibbert73@yahoo.com","729-278-0203","-33.5215","162.5914","RGB(130,130,89)","13:02:58","0","0","1","13:02:58","13:02:58","1","61","29","13:02:58","0","1","2","null","5","1","1","Cancelled","0","1","0"
"87b46ce1-eb66-4a77-b404-2948572dcea6","vx3oc-Shreveport-berg","vx3oc-Shreveport-berg","Department","Default","0","Default","Romance Standard Time","697 Schmidt Ports","Apt. 283","Kaseyburgh","Colorado","30647-1465","Senegal","449-654-2655","2","Presley.Kutch@gmail.com","192-336-7047","-61.863","-68.2526","RGB(91,143,131)","13:02:58","0","1","0","13:02:58","13:02:58","1","87","64","13:02:58","1","1","2","null","47","1","1","Cancelled","0","1","1"
"a4c9f5a6-313e-4770-820b-1a87589129f0","n2egz-Dayton-borough","n2egz-Dayton-borough","Branch","Default","0","Default","Newfoundland Standard Time","32363 Little Island","Suite 188","Waukesha","Missouri","54504-4642","Pitcairn Islands","067-165-6165","3","Fernando.Klocko94@hotmail.com","354-414-0317","-32.1254","7.771","RGB(34,209,92)","13:02:58","0","0","0","13:02:58","13:02:58","1","2","82","13:02:58","2","0","1","null","83","0","0","Completed","1","0","1"
"daf0b7b4-e526-41f8-971c-8b598949e8a7","ofimm-Lansing-stad","ofimm-Lansing-stad","Branch","Default","1","Default","Azores Standard Time","525 Barton Ports","Suite 270","North Chasitystad","Washington","85023","Hungary","078-016-2357","2","Jordane.Murray67@yahoo.com","277-552-1180","-3.1357","50.5281","RGB(28,36,234)","13:02:58","1","0","0","13:02:58","13:02:58","0","99","68","13:02:58","2","0","1","null","32","0","0","Assigned","1","0","1"
"0bc2f24a-8415-45a7-9bff-1d00c172bb5b","gzc6g-Palo Alto-ville","gzc6g-Palo Alto-ville","Organization","Default","1","Default","AUS Eastern Standard Time","8118 Thomas Fords","Suite 850","Nashua","Washington","48379","Eritrea","316-574-7463","1","Noble.Jenkins11@gmail.com","897-203-1223","53.49","90.4283","RGB(71,153,163)","13:02:58","1","1","0","13:02:58","13:02:58","0","36","24","13:02:58","1","2","1","null","22","0","0","Completed","0","0","0"
"cb29b169-73b3-4f3a-9087-daf495dfab2a","lc3bx-Hoover-chester","lc3bx-Hoover-chester","Branch","Default","1","Default","Caucasus Standard Time","69827 Mafalda Pass","Apt. 808","West Gaston","Wisconsin","99813","New Zealand","042-321-5617","0","Ulises_Wintheiser60@gmail.com","994-801-8261","-26.5679","50.337","RGB(34,153,25)","13:02:58","0","1","0","13:02:58","13:02:58","1","66","52","13:02:58","1","1","0","null","85","0","0","Cancelled","0","0","1"
"0dd5f644-4701-4896-9572-5865027a6af4","44c0j-Shawnee-land","44c0j-Shawnee-land","Holding Company","Default","0","Default","Pacific Standard Time (Mexico)","216 Kulas Flat","Suite 658","Hattiesburg","Wyoming","09051","Sao Tome and Principe","113-061-0439","3","Benny53@yahoo.com","837-952-6430","-1.5919","126.8983","RGB(118,71,226)","13:02:58","1","0","0","13:02:58","13:02:58","0","97","40","13:02:58","0","2","0","null","15","0","0","Cancelled","0","1","0"
"e2d0728c-38a5-4312-a6b0-7b74e7060618","js72f-Blacksburg-side","js72f-Blacksburg-side","Branch","Default","1","Default","North Asia East Standard Time","84845 Muller Wells","Suite 176","Bayamon","Indiana","94501","French Guiana","291-480-7267","0","Viva_Schamberger8@gmail.com","319-935-7411","31.6673","109.0444","RGB(88,241,241)","13:02:58","1","1","1","13:02:58","13:02:58","0","83","33","13:02:58","2","1","0","null","100","1","0","Completed","0","0","1"
"39826a74-ae2d-4c98-9997-d319fb35b4f8","msohi-Perris-chester","msohi-Perris-chester","Department","Default","0","Default","Israel Standard Time","1539 Joelle Motorway","Apt. 072","Lake Lavernhaven","New Mexico","59122","San Marino","588-703-4568","1","Susana31@gmail.com","626-915-9767","43.4318","85.7512","RGB(127,254,228)","13:02:58","1","0","1","13:02:58","13:02:58","0","40","67","13:02:58","1","0","2","null","73","0","1","Completed","0","0","0"
"ae5805c9-005e-45d6-9fd3-6148bb688a16","ei8rt-Miami Beach-side","ei8rt-Miami Beach-side","Department","Default","0","Default","Arabian Standard Time","1439 Rowe Ramp","Apt. 718","West Zoefort","Texas","68533","Democratic People's Republic of Korea","706-400-9432","3","Brendan31@yahoo.com","069-957-7692","-11.3088","-160.1281","RGB(175,131,22)","13:02:58","1","1","0","13:02:58","13:02:58","0","94","27","13:02:58","0","1","1","null","33","0","0","No Show","1","1","1"
"00de8f54-6ef6-436b-a513-b12a4fef3054","zgfvw-Johnson City-borough","zgfvw-Johnson City-borough","Area","Default","0","Default","Syria Standard Time","0247 Dasia Lock","Suite 727","Xandermouth","Mississippi","49972-2026","Gambia","269-791-3399","2","Vince39@yahoo.com","376-598-2498","9.8443","146.2691","RGB(33,71,8)","13:02:58","1","0","0","13:02:58","13:02:58","1","78","82","13:02:58","2","1","0","null","54","0","1","Cancelled","1","1","0"
"55cb52c0-f155-4c96-89b5-b95d23c266af","j7kqo-Columbus-shire","j7kqo-Columbus-shire","Department","Default","1","Default","North Asia Standard Time","40115 Jedediah Roads","Apt. 026","Christiansenport","California","03586-4792","Jamaica","719-880-8843","4","Hassie.Waelchi@gmail.com","604-039-8170","49.865","-122.3347","RGB(172,24,135)","13:02:59","0","1","1","13:02:59","13:02:59","1","60","5","13:02:59","1","2","0","null","39","1","0","Assigned","1","0","1"
"01818d5d-28d5-4780-bf03-992260d1c30e","auu90-Allentown-burgh","auu90-Allentown-burgh","Branch","Default","1","Default","E. Europe Standard Time","58451 O'Kon Ranch","Suite 769","Port Friedrichview","Tennessee","09669-4673","Macao","220-825-8684","3","Elvis64@gmail.com","743-010-8520","-68.7955","-75.3522","RGB(9,136,248)","13:02:59","1","0","1","13:02:59","13:02:59","0","6","74","13:02:59","1","0","1","null","43","1","0","Completed","1","0","0"
"abde7696-1742-43f3-bec4-fcd139833f1a","2d7kc-Plainfield-ville","2d7kc-Plainfield-ville","Area","Default","1","Default","Central Pacific Standard Time","98527 Grayson Ranch","Apt. 650","Krystelfurt","Hawaii","27415","Peru","620-675-1629","1","Efren56@gmail.com","413-693-4399","50.2364","65.608","RGB(212,211,64)","13:02:59","1","1","1","13:02:59","13:02:59","0","38","34","13:02:59","0","1","2","null","61","1","0","Assigned","1","1","0"
"9d5d5df0-9f06-4dfb-8ed8-bde1ebcd4555","jow4s-Millcreek-ville","jow4s-Millcreek-ville","Organization","Default","1","Default","Argentina Standard Time","70660 Alek Mountain","Apt. 016","Blakeshire","South Carolina","65961","Cayman Islands","407-258-4402","3","Charlene5@hotmail.com","094-793-7983","0.6966","-83.4397","RGB(131,72,204)","13:02:59","0","0","0","13:02:59","13:02:59","1","96","57","13:02:59","2","2","2","null","31","0","0","Completed","1","0","1"
"049b73a6-817c-4b84-8342-bb077a3f2cb6","ucidf-Severn-mouth","ucidf-Severn-mouth","Area","Default","1","Default","Russian Standard Time","82505 Dillon Prairie","Suite 072","Beatricefort","Michigan","87022-4835","Netherlands","781-676-1066","1","Kenton18@gmail.com","091-241-8401","19.8078","101.8032","RGB(148,179,34)","13:02:59","1","0","0","13:02:59","13:02:59","0","43","79","13:02:59","2","0","2","null","34","0","1","Completed","1","0","0"
"b919886b-143b-4a74-b0cf-e77a3716b8e4","ho8h2-Carmel-town","ho8h2-Carmel-town","Organization","Default","0","Default","Montevideo Standard Time","344 Raina Via","Suite 280","Presleybury","Florida","29097-3147","Tokelau","143-968-5757","1","Lilyan.OConner38@hotmail.com","139-016-1345","-23.6492","1.235","RGB(34,235,2)","13:02:59","1","1","1","13:02:59","13:02:59","1","78","65","13:02:59","1","2","2","null","84","0","1","Added","1","0","1"
"1082db27-3ac9-4f1e-96b3-5ebd894627a7","y189r-Sugar Land-berg","y189r-Sugar Land-berg","Region","Default","1","Default","SE Asia Standard Time","86904 Serenity Freeway","Suite 394","East Salvadorburgh","Missouri","41274","Mali","312-333-0120","0","Nelda_Effertz@yahoo.com","249-508-2234","-76.6274","35.1642","RGB(144,48,87)","13:02:59","1","0","1","13:02:59","13:02:59","1","65","94","13:02:59","1","1","1","null","82","1","1","Completed","1","1","1"
"c8e12710-5390-405e-a450-70d25b1f6bc5","avsxg-Carmel-chester","avsxg-Carmel-chester","Area","Default","0","Default","Korea Standard Time","38440 Jayce Lodge","Suite 570","Connellyview","Kentucky","63409-2847","Sao Tome and Principe","637-479-2988","3","Nannie.Raynor@yahoo.com","790-719-7671","-4.9119","118.6234","RGB(207,136,170)","13:02:59","1","0","0","13:02:59","13:02:59","1","47","93","13:02:59","1","0","0","null","98","1","1","Cancelled","1","1","0"
"606e9cf6-15e6-4c70-bbfc-3fd16591863a","f1zj1-Kansas City-stad","f1zj1-Kansas City-stad","Area","Default","1","Default","North Asia East Standard Time","338 Hermina Ridge","Suite 372","South Wilmerfurt","South Carolina","73264-0040","Cook Islands","047-188-5870","2","Kyleigh.Considine79@gmail.com","216-911-2006","-6.8253","-14.7629","RGB(63,81,184)","13:02:59","1","1","1","13:02:59","13:02:59","0","29","20","13:02:59","0","0","1","null","90","0","1","Assigned","1","1","1"
"d5bac904-071f-4c2f-9126-a4134ae2c5e9","qv6oz-Cape Coral-mouth","qv6oz-Cape Coral-mouth","Area","Default","0","Default","Namibia Standard Time","3652 Eldridge Route","Suite 104","Creminshire","Kentucky","45242-9931","Guadeloupe","732-893-7850","3","Isidro_Nienow@gmail.com","715-278-2034","86.2045","95.3696","RGB(123,92,209)","13:02:59","1","0","0","13:02:59","13:02:59","0","6","62","13:02:59","2","1","2","null","59","1","0","Assigned","0","0","0"
"bd599a1d-1c3b-43c8-82bb-15037d403f20","c9um4-Elmhurst-view","c9um4-Elmhurst-view","Branch","Default","1","Default","UTC-02","7941 Eusebio Fort","Apt. 925","East Madge","Maine","65480-1125","Liberia","989-364-3051","1","Sasha_Kutch@yahoo.com","844-659-9785","-35.6429","129.2213","RGB(144,208,243)","13:02:59","0","1","1","13:02:59","13:02:59","1","16","85","13:02:59","2","0","0","null","27","0","0","No Show","1","0","0"
"c1dd2be2-7fcc-40d8-9d25-cb50c0586190","ncrao-San Rafael-land","ncrao-San Rafael-land","Region","Default","1","Default","Kaliningrad Standard Time","5813 Dickens Cove","Suite 568","South San Francisco","North Carolina","57786","Canada","442-814-8782","4","Tito.Kozey@gmail.com","440-177-7088","-66.8633","-2.5194","RGB(44,169,178)","13:02:59","1","1","1","13:02:59","13:02:59","1","98","25","13:02:59","0","1","1","null","44","1","1","Added","0","1","0"
"7efc94a4-3029-4e51-9286-f8dba98be68a","fzm3f-Simi Valley-land","fzm3f-Simi Valley-land","Department","Default","0","Default","Kaliningrad Standard Time","9224 Shields Junctions","Suite 055","Chula Vista","Georgia","06465-3753","Paraguay","030-836-4484","3","Breanne13@gmail.com","430-070-2207","-58.9447","88.2445","RGB(196,172,202)","13:02:59","0","0","1","13:02:59","13:02:59","1","40","93","13:02:59","2","2","2","null","41","1","1","Added","1","1","1"
"59fe1df7-468e-4392-8134-c8a1abfeec64","ihuai-Parker-ton","ihuai-Parker-ton","Area","Default","0","Default","North Asia East Standard Time","13165 Ivy Estates","Apt. 975","Lake Bette","Minnesota","06763-0761","Falkland Islands (Malvinas)","458-569-8368","1","Julianne2@hotmail.com","273-284-2730","-8.9555","-122.6277","RGB(238,74,150)","13:02:59","1","0","0","13:02:59","13:02:59","1","20","49","13:02:59","1","2","2","null","4","0","1","Assigned","0","0","0"
"eec9225a-287b-496f-a992-0a22da5eb73c","r980i-Middletown-fort","r980i-Middletown-fort","Organization","Default","0","Default","Pacific Standard Time (Mexico)","6585 Felipe Key","Suite 699","Springfield","South Carolina","41871-6026","Gabon","080-862-5592","1","Cecile.Runte@hotmail.com","954-960-6906","-36.3939","65.3863","RGB(36,132,183)","13:02:59","1","0","1","13:02:59","13:02:59","1","11","52","13:02:59","1","1","0","null","42","1","1","Cancelled","0","0","1"
"6480d0b4-0d24-4f8f-8cc1-fcc0ca291b48","2lrcg-Brentwood-town","2lrcg-Brentwood-town","Department","Default","0","Default","Jordan Standard Time","9623 Lemke Mountains","Apt. 746","Homenickberg","South Dakota","62406-1718","Tonga","855-314-2730","1","Yvonne86@yahoo.com","751-723-4129","-46.6421","7.9514","RGB(134,141,209)","13:02:59","0","1","0","13:02:59","13:02:59","0","86","96","13:02:59","0","2","0","null","24","0","0","Assigned","0","0","1"
"cbf92a30-bd60-462b-9dc8-6f1c1498b533","kzhb0-Walnut Creek-land","kzhb0-Walnut Creek-land","Area","Default","1","Default","Kaliningrad Standard Time","7751 Samanta Burg","Suite 094","New Scottyshire","Maine","18592","Uzbekistan","327-579-4601","2","Melyssa59@gmail.com","803-538-3091","-10.8442","22.7693","RGB(97,52,121)","13:02:59","0","0","1","13:02:59","13:02:59","1","57","39","13:02:59","2","1","2","null","68","0","0","Completed","0","1","0"
"2d5b2387-b618-4bf1-afd0-703acd9c71af","isk06-Manhattan-land","isk06-Manhattan-land","Organization","Default","1","Default","Ekaterinburg Standard Time","03886 Raleigh Drive","Apt. 696","North Laylastad","Maryland","99379","Macao","558-190-5684","0","Geraldine38@yahoo.com","706-654-0823","-19.6556","-32.254","RGB(195,88,244)","13:02:59","0","0","0","13:02:59","13:02:59","1","24","21","13:02:59","0","0","2","null","44","0","0","Completed","0","0","0"
"3f22c5c4-a294-4e1c-9222-6656a9b21a07","fkkn6-Provo-fort","fkkn6-Provo-fort","Holding Company","Default","0","Default","Central Pacific Standard Time","914 Flatley Cove","Apt. 053","Corkeryberg","Nevada","80281-9249","Svalbard & Jan Mayen Islands","885-149-1920","3","Flavie.Vandervort55@gmail.com","193-108-8105","87.3185","-164.6534","RGB(200,167,196)","13:02:59","1","1","1","13:02:59","13:02:59","0","37","88","13:02:59","2","0","0","null","3","0","1","Assigned","0","0","0"
"695f5109-f7f3-4509-9166-e87a6071aef3","3ghv0-Loveland-view","3ghv0-Loveland-view","Organization","Default","0","Default","W. Central Africa Standard Time","3449 Jayda Mountain","Apt. 185","Lake Darlenemouth","Texas","08171","Bouvet Island (Bouvetoya)","956-102-8655","4","Hollie.Marquardt@yahoo.com","342-834-0158","-13.0989","178.0768","RGB(25,13,138)","13:02:59","1","1","1","13:02:59","13:02:59","1","78","81","13:02:59","1","2","2","null","40","0","0","Cancelled","1","1","1"
"a9beefcc-cb5e-4b5d-a030-bcfa4aa6254f","w5zyi-Joplin-side","w5zyi-Joplin-side","Department","Default","0","Default","Central Standard Time (Mexico)","120 O'Conner Rest","Suite 944","Larkinhaven","Arkansas","93528-3896","Bhutan","437-874-7908","3","Eliezer_Welch@yahoo.com","291-360-1621","48.2896","115.2679","RGB(166,120,184)","13:02:59","1","1","1","13:02:59","13:02:59","0","80","46","13:02:59","0","2","1","null","35","0","0","Added","0","1","0"
"e388e6d2-8d23-4e58-9232-4cfd836cea2b","sae44-Garland-borough","sae44-Garland-borough","Holding Company","Default","1","Default","Cape Verde Standard Time","3029 Bartell Forest","Suite 320","Iowa City","West Virginia","97884-8154","Brazil","386-804-0192","2","Gilbert_Stokes37@hotmail.com","798-660-5861","-63.7777","159.8302","RGB(40,35,60)","13:02:59","1","0","1","13:02:59","13:02:59","1","66","39","13:02:59","2","1","0","null","98","0","1","Cancelled","0","0","0"
"e561e1ea-1663-40f7-9232-93d9cdc90e1e","r9d8g-Redondo Beach-ton","r9d8g-Redondo Beach-ton","Area","Default","0","Default","Russian Standard Time","19582 Norris Common","Apt. 554","East Cotyview","Louisiana","53046","San Marino","048-156-7046","1","America_Bins@hotmail.com","316-502-4148","-85.4526","-163.945","RGB(152,129,90)","13:02:59","1","0","0","13:02:59","13:02:59","1","40","42","13:02:59","0","1","1","null","80","1","1","No Show","0","0","1"
"c6a0894a-684f-4e59-a95f-00e2ce268bf3","592j5-Fort Worth-mouth","592j5-Fort Worth-mouth","Region","Default","0","Default","North Asia East Standard Time","6231 Bernier Flats","Suite 134","Hicksville","Kentucky","62018","Saint Kitts and Nevis","670-466-5635","0","Waino_Heidenreich@yahoo.com","050-545-4599","-58.5677","50.0378","RGB(125,166,177)","13:02:59","0","0","0","13:02:59","13:02:59","0","95","36","13:02:59","0","0","2","null","69","0","1","Cancelled","0","1","0"
"caaec1cd-53b2-4eee-82d9-be4578a406c7","9cur3-Little Rock-side","9cur3-Little Rock-side","Organization","Default","0","Default","Dateline Standard Time","83567 Nikki Shores","Suite 187","Monterey Park","New Mexico","66436","Iraq","597-814-3807","1","Mara_Upton26@yahoo.com","107-023-1979","26.1096","-38.1988","RGB(125,45,105)","13:02:59","0","1","0","13:02:59","13:02:59","0","72","52","13:02:59","1","0","1","null","54","0","0","Cancelled","1","0","1"
